"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","addProductTCart","Test Automation Suite","Thu Oct 31 12:19:46 GMT 2024","passed","Thu Oct 31 12:19:47 GMT 2024","com.test.automation.tests.HomePageTest","Firefox Tests","com.test.automation.tests.HomePageTest","addProductTCart"
"","3492","testSuccessfulLogin","Test Automation Suite","Thu Oct 31 12:19:47 GMT 2024","passed","Thu Oct 31 12:19:50 GMT 2024","com.test.automation.tests.LoginTest","Firefox Tests","com.test.automation.tests.LoginTest","testSuccessfulLogin"
"","2970","testFailLogin","Test Automation Suite","Thu Oct 31 12:19:40 GMT 2024","failed","Thu Oct 31 12:19:43 GMT 2024","com.test.automation.tests.LoginTestNew","Chrome Tests","com.test.automation.tests.LoginTestNew","testFailLogin"
"","1303","addProductTCart","Test Automation Suite","Thu Oct 31 12:19:30 GMT 2024","passed","Thu Oct 31 12:19:31 GMT 2024","com.test.automation.tests.HomePageTest","Chrome Tests","com.test.automation.tests.HomePageTest","addProductTCart"
"","409","addProductTCart1","Test Automation Suite","Thu Oct 31 12:19:39 GMT 2024","passed","Thu Oct 31 12:19:39 GMT 2024","com.test.automation.tests.HomePageTest","Chrome Tests","com.test.automation.tests.HomePageTest","addProductTCart1"
"","9204","testSuccessfulLogin","Test Automation Suite","Thu Oct 31 12:19:27 GMT 2024","passed","Thu Oct 31 12:19:37 GMT 2024","com.test.automation.tests.LoginTestNew","Chrome Tests","com.test.automation.tests.LoginTestNew","testSuccessfulLogin"
"","1342","addProductTCart1","Test Automation Suite","Thu Oct 31 12:19:37 GMT 2024","passed","Thu Oct 31 12:19:39 GMT 2024","com.test.automation.tests.HomePageTestNew","Chrome Tests","com.test.automation.tests.HomePageTestNew","addProductTCart1"
"","1596","addProductTCart","Test Automation Suite","Thu Oct 31 12:19:30 GMT 2024","passed","Thu Oct 31 12:19:31 GMT 2024","com.test.automation.tests.HomePageTestNew","Chrome Tests","com.test.automation.tests.HomePageTestNew","addProductTCart"
"","284","addProductTCart1","Test Automation Suite","Thu Oct 31 12:19:49 GMT 2024","passed","Thu Oct 31 12:19:49 GMT 2024","com.test.automation.tests.HomePageTest","Firefox Tests","com.test.automation.tests.HomePageTest","addProductTCart1"
"","6502","testSuccessfulLogin","Test Automation Suite","Thu Oct 31 12:19:30 GMT 2024","passed","Thu Oct 31 12:19:37 GMT 2024","com.test.automation.tests.LoginTest","Chrome Tests","com.test.automation.tests.LoginTest","testSuccessfulLogin"
